"Abi Ajoku",,,,
"Alexander Elias",,,,
"David Goss",,,,
"David Jones","Q70264105","2019 United Kingdom general election","Blackley and Broughton","Green Party of England and Wales"
"Derek Adams",,,,
"Iain Donaldson","Q56722866","2019 United Kingdom general election","Blackley and Broughton","Liberal Democrats"
"James Buckley",,,,
"James Edsberg",,,,
"Kay Phillips",,,,
"Martin Power","Q56737924","2019 United Kingdom general election","Denton and Reddish","Brexit Party"
"Michelle Tanfield-Johnson",,,,
"Richard Gadsden",,,,
"Robert Willescroft",,,,
"Shafiq uz Zaman",,,,
"William Hobhouse",,,,
